chrBase	chr	base	strand	coverage	freqC	freqT
chr1.10004	chr1	10004	F	15	0.00	100.00
chr1.10007	chr1	10007	F	16	0.00	100.00
chr1.10009	chr1	10009	F	16	0.00	100.00
chr1.10015	chr1	10015	F	16	0.00	100.00
chr1.10032	chr1	10032	F	11	0.00	100.00
chr1.10033	chr1	10033	F	11	0.00	100.00
chr1.10035	chr1	10035	F	11	0.00	100.00
chr1.10037	chr1	10037	F	10	10.00	90.00
chr1.10039	chr1	10039	F	10	10.00	90.00
chr1.10043	chr1	10043	F	11	0.00	100.00
chr1.10049	chr1	10049	F	12	0.00	100.00
chr1.10051	chr1	10051	F	12	0.00	100.00
chr1.10060	chr1	10060	F	13	0.00	100.00
chr1.10067	chr1	10067	F	12	0.00	100.00
chr1.10068	chr1	10068	F	12	8.33	91.67
chr1.10069	chr1	10069	F	12	0.00	100.00
chr1.10077	chr1	10077	F	10	0.00	100.00
chr1.10078	chr1	10078	F	10	0.00	100.00
chr1.10083	chr1	10083	F	10	10.00	90.00
chr1.10085	chr1	10085	F	10	10.00	90.00
chr1.10086	chr1	10086	F	10	0.00	100.00
chr1.10089	chr1	10089	F	10	0.00	100.00
chr1.10110	chr1	10110	F	10	0.00	100.00
chr1.10178	chr1	10178	F	10	0.00	100.00
chr1.10247	chr1	10247	F	11	0.00	100.00
chr1.10259	chr1	10259	F	14	7.14	92.86
chr1.10264	chr1	10264	F	15	0.00	100.00
chr1.10266	chr1	10266	F	17	0.00	100.00
chr1.10347	chr1	10347	F	11	0.00	100.00
chr1.10348	chr1	10348	F	12	0.00	100.00
chr1.10355	chr1	10355	F	13	0.00	100.00
chr1.10358	chr1	10358	F	13	0.00	100.00
chr1.10367	chr1	10367	F	14	0.00	100.00
chr1.10370	chr1	10370	F	14	0.00	100.00
chr1.10381	chr1	10381	F	15	13.33	86.67
chr1.10383	chr1	10383	F	16	6.25	93.75
chr1.10388	chr1	10388	F	12	0.00	100.00
chr1.10389	chr1	10389	F	12	0.00	100.00
chr1.10391	chr1	10391	F	12	8.33	91.67
chr1.10403	chr1	10403	F	13	0.00	100.00
chr1.10404	chr1	10404	F	13	0.00	100.00
chr1.10405	chr1	10405	F	13	15.38	84.62
chr1.10423	chr1	10423	F	12	0.00	100.00
chr1.10431	chr1	10431	F	12	0.00	100.00
chr1.10434	chr1	10434	F	12	0.00	100.00
chr1.10451	chr1	10451	F	19	0.00	100.00
