chrBase	chr	base	strand	coverage	freqC	freqT
chr1.10045	chr1	10045	F	11	100.00	0.00
chr1.10074	chr1	10074	F	10	70.00	30.00
chr1.10255	chr1	10255	F	13	84.62	15.38
chr1.10363	chr1	10363	F	12	100.00	0.00
chr1.10385	chr1	10385	F	17	100.00	0.00
chr1.10445	chr1	10445	F	16	100.00	0.00
chr1.10511	chr1	10511	F	27	92.59	7.41
chr1.6298	chr1	6298	F	10	0.00	100.00
chr1.6346	chr1	6346	F	17	58.82	41.18
chr1.6358	chr1	6358	F	18	88.89	11.11
chr1.6550	chr1	6550	F	14	35.71	64.29
chr1.6688	chr1	6688	F	22	9.09	90.91
chr1.6744	chr1	6744	F	19	5.26	94.74
chr1.6809	chr1	6809	F	23	0.00	100.00
chr1.6842	chr1	6842	F	26	38.46	61.54
chr1.6977	chr1	6977	F	18	33.33	66.67
chr1.6992	chr1	6992	F	15	46.67	53.33
chr1.7070	chr1	7070	F	11	81.82	18.18
chr1.7176	chr1	7176	F	13	15.38	84.62
chr1.7228	chr1	7228	F	14	14.29	85.71
chr1.7280	chr1	7280	F	12	83.33	16.67
chr1.7522	chr1	7522	F	14	50.00	50.00
chr1.7546	chr1	7546	F	14	57.14	42.86
chr1.7644	chr1	7644	F	10	60.00	40.00
chr1.8092	chr1	8092	F	10	50.00	50.00
chr1.8174	chr1	8174	F	12	33.33	66.67
chr1.8198	chr1	8198	F	11	0.00	100.00
chr1.8233	chr1	8233	F	14	78.57	21.43
chr1.8764	chr1	8764	F	12	83.33	16.67
chr1.8845	chr1	8845	F	21	100.00	0.00
chr1.8986	chr1	8986	F	10	100.00	0.00
chr1.9044	chr1	9044	F	16	100.00	0.00
chr1.9154	chr1	9154	F	16	75.00	25.00
chr1.9247	chr1	9247	F	20	90.00	10.00
chr1.9261	chr1	9261	F	18	100.00	0.00
chr1.9307	chr1	9307	F	14	100.00	0.00
chr1.9390	chr1	9390	F	14	92.86	7.14
chr1.9464	chr1	9464	F	14	85.71	14.29
chr1.9907	chr1	9907	F	19	89.47	10.53
chr1.9999	chr1	9999	F	17	100.00	0.00
chr1.10000	chr1	10000	R	13	100.00	0.00
chr1.10046	chr1	10046	R	14	92.86	7.14
chr1.10075	chr1	10075	R	15	60.00	40.00
chr1.10127	chr1	10127	R	17	100.00	0.00
chr1.10256	chr1	10256	R	28	92.86	7.14
chr1.10364	chr1	10364	R	18	100.00	0.00
chr1.10386	chr1	10386	R	16	100.00	0.00
chr1.10446	chr1	10446	R	18	88.89	11.11
chr1.10512	chr1	10512	R	16	100.00	0.00
chr1.6299	chr1	6299	R	15	13.33	86.67
chr1.6347	chr1	6347	R	18	66.67	33.33
chr1.6359	chr1	6359	R	15	80.00	20.00
chr1.6551	chr1	6551	R	16	31.25	68.75
chr1.6689	chr1	6689	R	23	30.43	69.57
chr1.6745	chr1	6745	R	15	0.00	100.00
chr1.6810	chr1	6810	R	13	0.00	100.00
chr1.6843	chr1	6843	R	10	20.00	80.00
chr1.6978	chr1	6978	R	12	0.00	100.00
chr1.6993	chr1	6993	R	13	0.00	100.00
chr1.7177	chr1	7177	R	15	13.33	86.67
chr1.7229	chr1	7229	R	16	18.75	81.25
chr1.7281	chr1	7281	R	16	87.50	12.50
chr1.7312	chr1	7312	R	13	61.54	38.46
chr1.7328	chr1	7328	R	13	46.15	53.85
chr1.7383	chr1	7383	R	14	71.43	28.57
chr1.7523	chr1	7523	R	11	63.64	36.36
chr1.7547	chr1	7547	R	12	16.67	83.33
chr1.7645	chr1	7645	R	15	53.33	46.67
chr1.7662	chr1	7662	R	18	61.11	38.89
chr1.7668	chr1	7668	R	19	94.74	5.26
chr1.7720	chr1	7720	R	12	100.00	0.00
chr1.7832	chr1	7832	R	10	100.00	0.00
chr1.8175	chr1	8175	R	15	66.67	33.33
chr1.8199	chr1	8199	R	19	36.84	63.16
chr1.8234	chr1	8234	R	26	69.23	30.77
chr1.8273	chr1	8273	R	31	77.42	22.58
chr1.8306	chr1	8306	R	28	64.29	35.71
chr1.8571	chr1	8571	R	17	94.12	5.88
chr1.8600	chr1	8600	R	16	100.00	0.00
chr1.8609	chr1	8609	R	18	100.00	0.00
chr1.8627	chr1	8627	R	17	94.12	5.88
chr1.8637	chr1	8637	R	15	33.33	66.67
chr1.8714	chr1	8714	R	12	50.00	50.00
chr1.8728	chr1	8728	R	11	100.00	0.00
chr1.9045	chr1	9045	R	10	90.00	10.00
chr1.9391	chr1	9391	R	16	87.50	12.50
chr1.9465	chr1	9465	R	13	53.85	46.15
chr1.9689	chr1	9689	R	11	100.00	0.00
chr1.9700	chr1	9700	R	11	81.82	18.18
chr1.9709	chr1	9709	R	10	90.00	10.00
chr1.9744	chr1	9744	R	11	45.45	54.55
chr1.9807	chr1	9807	R	11	81.82	18.18
chr1.9908	chr1	9908	R	10	90.00	10.00
