chrBase	chr	base	strand	coverage	freqC	freqT
chr1.10020	chr1	10020	F	13	0.00	100.00
chr1.10027	chr1	10027	F	12	0.00	100.00
chr1.10044	chr1	10044	F	11	0.00	100.00
chr1.10056	chr1	10056	F	14	0.00	100.00
chr1.10073	chr1	10073	F	10	0.00	100.00
chr1.10079	chr1	10079	F	10	0.00	100.00
chr1.10252	chr1	10252	F	11	0.00	100.00
chr1.10267	chr1	10267	F	16	0.00	100.00
chr1.10288	chr1	10288	F	15	0.00	100.00
chr1.10292	chr1	10292	F	16	0.00	100.00
chr1.10313	chr1	10313	F	15	0.00	100.00
chr1.10321	chr1	10321	F	16	0.00	100.00
chr1.10338	chr1	10338	F	13	0.00	100.00
chr1.10359	chr1	10359	F	13	0.00	100.00
chr1.10375	chr1	10375	F	15	0.00	100.00
chr1.10407	chr1	10407	F	12	0.00	100.00
chr1.10426	chr1	10426	F	12	0.00	100.00
chr1.10475	chr1	10475	F	21	0.00	100.00
chr1.10494	chr1	10494	F	24	0.00	100.00
chr1.10498	chr1	10498	F	25	0.00	100.00
chr1.10527	chr1	10527	F	27	0.00	100.00
chr1.10530	chr1	10530	F	28	3.57	96.43
chr1.10533	chr1	10533	F	29	0.00	100.00
chr1.10537	chr1	10537	F	29	0.00	100.00
chr1.10541	chr1	10541	F	30	0.00	100.00
chr1.10548	chr1	10548	F	30	3.33	96.67
chr1.10571	chr1	10571	F	32	0.00	100.00
chr1.10579	chr1	10579	F	32	0.00	100.00
chr1.10593	chr1	10593	F	28	3.57	96.43
chr1.10616	chr1	10616	F	27	0.00	100.00
chr1.10644	chr1	10644	F	23	0.00	100.00
chr1.10671	chr1	10671	F	13	0.00	100.00
chr1.10681	chr1	10681	F	10	0.00	100.00
chr1.6231	chr1	6231	F	12	0.00	100.00
chr1.6251	chr1	6251	F	11	0.00	100.00
chr1.6257	chr1	6257	F	12	0.00	100.00
chr1.6263	chr1	6263	F	11	0.00	100.00
chr1.6270	chr1	6270	F	10	0.00	100.00
chr1.6277	chr1	6277	F	10	20.00	80.00
chr1.6313	chr1	6313	F	14	0.00	100.00
chr1.6324	chr1	6324	F	14	0.00	100.00
chr1.6335	chr1	6335	F	17	0.00	100.00
chr1.6360	chr1	6360	F	17	0.00	100.00
chr1.6363	chr1	6363	F	17	0.00	100.00
chr1.6377	chr1	6377	F	13	0.00	100.00
chr1.6390	chr1	6390	F	14	0.00	100.00
chr1.6393	chr1	6393	F	15	0.00	100.00
chr1.6397	chr1	6397	F	14	0.00	100.00
chr1.6404	chr1	6404	F	17	0.00	100.00
chr1.6411	chr1	6411	F	15	0.00	100.00
chr1.6420	chr1	6420	F	15	0.00	100.00
chr1.6426	chr1	6426	F	16	0.00	100.00
chr1.6435	chr1	6435	F	17	0.00	100.00
chr1.6464	chr1	6464	F	13	0.00	100.00
chr1.6468	chr1	6468	F	13	0.00	100.00
chr1.6473	chr1	6473	F	14	0.00	100.00
chr1.6482	chr1	6482	F	11	0.00	100.00
chr1.6496	chr1	6496	F	12	0.00	100.00
chr1.6510	chr1	6510	F	13	0.00	100.00
chr1.6519	chr1	6519	F	15	0.00	100.00
chr1.6524	chr1	6524	F	16	0.00	100.00
chr1.6528	chr1	6528	F	15	0.00	100.00
chr1.6532	chr1	6532	F	15	0.00	100.00
chr1.6566	chr1	6566	F	13	0.00	100.00
chr1.6600	chr1	6600	F	13	0.00	100.00
chr1.6635	chr1	6635	F	15	0.00	100.00
chr1.6639	chr1	6639	F	17	0.00	100.00
chr1.6646	chr1	6646	F	15	0.00	100.00
chr1.6658	chr1	6658	F	16	0.00	100.00
chr1.6671	chr1	6671	F	16	0.00	100.00
chr1.6678	chr1	6678	F	19	0.00	100.00
chr1.6687	chr1	6687	F	22	0.00	100.00
chr1.6690	chr1	6690	F	21	0.00	100.00
chr1.6699	chr1	6699	F	22	0.00	100.00
chr1.6706	chr1	6706	F	22	0.00	100.00
chr1.6719	chr1	6719	F	22	0.00	100.00
chr1.6722	chr1	6722	F	20	0.00	100.00
chr1.6762	chr1	6762	F	19	0.00	100.00
chr1.6777	chr1	6777	F	19	0.00	100.00
chr1.6788	chr1	6788	F	24	0.00	100.00
chr1.6805	chr1	6805	F	23	0.00	100.00
chr1.6834	chr1	6834	F	23	8.70	91.30
chr1.6918	chr1	6918	F	27	0.00	100.00
chr1.6926	chr1	6926	F	24	0.00	100.00
chr1.6971	chr1	6971	F	18	0.00	100.00
chr1.6979	chr1	6979	F	19	0.00	100.00
chr1.6989	chr1	6989	F	16	0.00	100.00
chr1.6999	chr1	6999	F	16	0.00	100.00
chr1.7032	chr1	7032	F	13	0.00	100.00
chr1.7043	chr1	7043	F	15	0.00	100.00
chr1.7074	chr1	7074	F	12	0.00	100.00
chr1.7078	chr1	7078	F	11	0.00	100.00
chr1.7124	chr1	7124	F	13	0.00	100.00
chr1.7128	chr1	7128	F	12	8.33	91.67
chr1.7141	chr1	7141	F	13	0.00	100.00
chr1.7170	chr1	7170	F	13	0.00	100.00
chr1.7195	chr1	7195	F	14	0.00	100.00
chr1.7227	chr1	7227	F	14	0.00	100.00
chr1.7236	chr1	7236	F	12	0.00	100.00
chr1.7274	chr1	7274	F	13	0.00	100.00
chr1.7291	chr1	7291	F	11	0.00	100.00
chr1.7439	chr1	7439	F	11	0.00	100.00
chr1.7473	chr1	7473	F	12	0.00	100.00
chr1.7489	chr1	7489	F	13	0.00	100.00
chr1.7527	chr1	7527	F	15	0.00	100.00
chr1.7537	chr1	7537	F	14	0.00	100.00
chr1.7555	chr1	7555	F	15	0.00	100.00
chr1.8096	chr1	8096	F	11	0.00	100.00
chr1.8100	chr1	8100	F	11	0.00	100.00
chr1.8131	chr1	8131	F	12	0.00	100.00
chr1.8137	chr1	8137	F	13	0.00	100.00
chr1.8144	chr1	8144	F	12	0.00	100.00
chr1.8150	chr1	8150	F	13	0.00	100.00
chr1.8155	chr1	8155	F	13	0.00	100.00
chr1.8166	chr1	8166	F	12	0.00	100.00
chr1.8205	chr1	8205	F	12	0.00	100.00
chr1.8214	chr1	8214	F	11	0.00	100.00
chr1.8232	chr1	8232	F	12	0.00	100.00
chr1.8339	chr1	8339	F	13	0.00	100.00
chr1.8361	chr1	8361	F	13	0.00	100.00
chr1.8382	chr1	8382	F	15	0.00	100.00
chr1.8469	chr1	8469	F	18	0.00	100.00
chr1.8498	chr1	8498	F	15	13.33	86.67
chr1.8529	chr1	8529	F	15	0.00	100.00
chr1.8739	chr1	8739	F	10	0.00	100.00
chr1.8767	chr1	8767	F	11	0.00	100.00
chr1.8779	chr1	8779	F	11	0.00	100.00
chr1.8790	chr1	8790	F	12	0.00	100.00
chr1.8807	chr1	8807	F	14	0.00	100.00
chr1.8817	chr1	8817	F	18	0.00	100.00
chr1.8838	chr1	8838	F	22	0.00	100.00
chr1.8857	chr1	8857	F	20	0.00	100.00
chr1.8883	chr1	8883	F	14	0.00	100.00
chr1.8912	chr1	8912	F	16	0.00	100.00
chr1.8933	chr1	8933	F	17	0.00	100.00
